,Date,Address,Species,Block,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,Year,Month,Day,spray_info,SprayDate,SprayDistance,SprayLatitude,SprayLongitude,Weather_Info,HeatMonthAvg,CoolMonthAvg,PrecipMonthAvg,WetBulbMonthAvg,DewPointMonthAvg
7299,2011-08-12,"3700 118th Street, Chicago, IL 60617, USA",CULEX TERRITANS,37, E 118TH ST,T212,"3700  E 118TH ST, Chicago, IL",41.680946,-87.535198,8,3,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7300,2011-08-12,"2400 East 105th Street, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,24, E 105TH ST,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.56566600000001,8,5,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7301,2011-08-12,"2400 East 105th Street, Chicago, IL 60617, USA",CULEX RESTUANS,24, E 105TH ST,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.56566600000001,8,3,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7302,2011-08-12,"2400 East 105th Street, Chicago, IL 60617, USA",CULEX PIPIENS,24, E 105TH ST,T128,"2400  E 105TH ST, Chicago, IL",41.704572,-87.56566600000001,8,2,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7303,2011-08-12,"8900 South Muskegon Avenue, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,89, S MUSKEGON AVE,T099,"8900  S MUSKEGON AVE, Chicago, IL",41.733643,-87.55551,8,2,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7304,2011-08-12,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,T102,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,2,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7305,2011-08-12,"5800 North Pulaski Road, Chicago, IL 60646, USA",CULEX PIPIENS/RESTUANS,58, N PULASKI RD,T027,"5800  N PULASKI RD, Chicago, IL",41.984809000000006,-87.728492,8,15,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7306,2011-08-12,"5800 North Pulaski Road, Chicago, IL 60646, USA",CULEX RESTUANS,58, N PULASKI RD,T027,"5800  N PULASKI RD, Chicago, IL",41.984809000000006,-87.728492,8,2,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7307,2011-08-12,"4000 East 130th Street, Chicago, IL 60633, USA",CULEX PIPIENS/RESTUANS,40, E 130TH ST,T221,"4000  E 130TH ST, Chicago, IL",41.659112,-87.53869300000001,8,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7308,2011-08-12,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,50,1,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7309,2011-08-12,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,3,1,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7310,2011-08-12,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,10,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7311,2011-08-12,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,50,1,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7312,2011-08-12,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,6,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7313,2011-08-12,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,7,1,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7314,2011-08-12,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,19,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7315,2011-08-12,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS/RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,37,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7316,2011-08-12,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,3,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7317,2011-08-12,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,8,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7318,2011-08-12,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX RESTUANS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,13,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7319,2011-08-12,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,11,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7320,2011-08-12,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,9,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7321,2011-08-12,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,7,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7322,2011-08-12,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX PIPIENS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,11,1,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7323,2011-08-12,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX SALINARIUS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7324,2011-08-12,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",CULEX SALINARIUS,10, W OHARE AIRPORT,T900,"1000  W OHARE AIRPORT, Chicago, IL",41.974689,-87.890615,9,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7325,2011-08-12,"Ohare Court, Bensenville, IL 60106, USA",CULEX PIPIENS/RESTUANS,10, W OHARE,T903,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,5,50,1,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7326,2011-08-12,"Ohare Court, Bensenville, IL 60106, USA",CULEX PIPIENS/RESTUANS,10, W OHARE,T903,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,5,8,1,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7327,2011-08-12,"Ohare Court, Bensenville, IL 60106, USA",CULEX PIPIENS,10, W OHARE,T903,"1000  W OHARE, Chicago, IL",41.957799,-87.930995,5,7,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7328,2011-08-12,"4800 West Montana Street, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,48, W MONTANA ST,T222,"4800  W MONTANA ST, Chicago, IL",41.925197999999995,-87.746381,8,15,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7329,2011-08-12,"4800 West Montana Street, Chicago, IL 60639, USA",CULEX PIPIENS,48, W MONTANA ST,T222,"4800  W MONTANA ST, Chicago, IL",41.925197999999995,-87.746381,8,11,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7330,2011-08-12,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",CULEX PIPIENS/RESTUANS,51, N MONT CLARE AVE,T223,"5100  N MONT CLARE AVE, Chicago, IL",41.973845000000004,-87.805059,9,4,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7331,2011-08-12,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",CULEX RESTUANS,51, N MONT CLARE AVE,T223,"5100  N MONT CLARE AVE, Chicago, IL",41.973845000000004,-87.805059,9,3,1,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7332,2011-08-12,"8200 South Kostner Avenue, Chicago, IL 60652, USA",CULEX RESTUANS,82, S KOSTNER AVE,T225,"8200  S KOSTNER AVE, Chicago, IL",41.743402,-87.731435,8,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7333,2011-08-12,"East 91st Place, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,65, E 91ST PL,T227,"6500  E 91ST PL, Chicago, IL",41.728495,-87.60096300000001,5,7,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7334,2011-08-12,"East 91st Place, Chicago, IL, USA",CULEX RESTUANS,65, E 91ST PL,T227,"6500  E 91ST PL, Chicago, IL",41.728495,-87.60096300000001,5,3,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7335,2011-08-12,"1700 West Addison Street, Chicago, IL 60613, USA",CULEX PIPIENS/RESTUANS,17, W ADDISON ST,T224,"1700  W ADDISON ST, Chicago, IL",41.947227000000005,-87.67145699999999,9,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7336,2011-08-12,"West Garfield Boulevard, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,90, W GARFIELD BLVD,T226,"9000  W GARFIELD BLVD, Chicago, IL",41.793818,-87.654234,5,12,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7337,2011-08-12,"West Garfield Boulevard, Chicago, IL, USA",CULEX RESTUANS,90, W GARFIELD BLVD,T226,"9000  W GARFIELD BLVD, Chicago, IL",41.793818,-87.654234,5,3,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7338,2011-08-12,"West Garfield Boulevard, Chicago, IL, USA",CULEX PIPIENS,90, W GARFIELD BLVD,T226,"9000  W GARFIELD BLVD, Chicago, IL",41.793818,-87.654234,5,2,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7339,2011-08-12,"1300 North Laramie Avenue, Chicago, IL 60651, USA",CULEX PIPIENS/RESTUANS,13, N LARAMIE AVE,T230,"1300  N LARAMIE AVE, Chicago, IL",41.904194,-87.756155,9,5,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7340,2011-08-12,"1300 North Laramie Avenue, Chicago, IL 60651, USA",CULEX PIPIENS,13, N LARAMIE AVE,T230,"1300  N LARAMIE AVE, Chicago, IL",41.904194,-87.756155,9,9,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7341,2011-08-12,"1700 North Ashland Avenue, Chicago, IL 60622, USA",CULEX PIPIENS/RESTUANS,17, N ASHLAND AVE,T232,"1700  N ASHLAND AVE, Chicago, IL",41.912563,-87.66805500000001,9,5,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7342,2011-08-12,"1700 North Ashland Avenue, Chicago, IL 60622, USA",CULEX RESTUANS,17, N ASHLAND AVE,T232,"1700  N ASHLAND AVE, Chicago, IL",41.912563,-87.66805500000001,9,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7343,2011-08-12,"7100 North Harlem Avenue, Chicago, IL 60631, USA",CULEX PIPIENS/RESTUANS,71, N HARLEM AVE,T233,"7100  N HARLEM AVE, Chicago, IL",42.009876,-87.807277,9,7,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7344,2011-08-12,"7100 North Harlem Avenue, Chicago, IL 60631, USA",CULEX PIPIENS,71, N HARLEM AVE,T233,"7100  N HARLEM AVE, Chicago, IL",42.009876,-87.807277,9,2,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7345,2011-08-12,"4200 West 65th Street, Chicago, IL 60621, USA",CULEX PIPIENS/RESTUANS,42, W 65TH ST,T235,"4200  W 65TH ST, Chicago, IL",41.776428,-87.627096,8,7,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7346,2011-08-12,"4200 West 65th Street, Chicago, IL 60621, USA",CULEX RESTUANS,42, W 65TH ST,T235,"4200  W 65TH ST, Chicago, IL",41.776428,-87.627096,8,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7347,2011-08-12,"4200 West 65th Street, Chicago, IL 60621, USA",CULEX PIPIENS,42, W 65TH ST,T235,"4200  W 65TH ST, Chicago, IL",41.776428,-87.627096,8,4,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7348,2011-08-12,"4200 West 65th Street, Chicago, IL 60621, USA",CULEX TERRITANS,42, W 65TH ST,T235,"4200  W 65TH ST, Chicago, IL",41.776428,-87.627096,8,1,0,2011,8,12,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7349,2011-08-19,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,"4100  N OAK PARK AVE, Chicago, IL",41.95469,-87.800991,9,1,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7350,2011-08-19,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX RESTUANS,11, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,6,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7351,2011-08-19,"1100 Roosevelt Road, Chicago, IL 60608, USA",CULEX PIPIENS,11, W ROOSEVELT,T048,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,1,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7352,2011-08-19,"1100 West Chicago Avenue, Chicago, IL 60642, USA",CULEX PIPIENS/RESTUANS,11, W CHICAGO,T049,"1100  W CHICAGO, Chicago, IL",41.896282,-87.655232,8,1,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7353,2011-08-19,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,9,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7354,2011-08-19,"2200 North Cannon Drive, Chicago, IL 60614, USA",CULEX RESTUANS,22, N CANNON DR,T054,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,5,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7355,2011-08-19,"8900 South Carpenter Street, Chicago, IL 60620, USA",CULEX PIPIENS/RESTUANS,89, S CARPENTER ST,T159,"8900  S CARPENTER ST, Chicago, IL",41.732984,-87.649642,8,3,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7356,2011-08-19,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",CULEX RESTUANS,36, N PITTSBURGH AVE,T011,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,8,2,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7357,2011-08-19,"5800 North Western Avenue, Chicago, IL 60659, USA",CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,4,1,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7358,2011-08-19,"5000 South Central Avenue, Chicago, IL 60638, USA",CULEX PIPIENS/RESTUANS,50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801497999999995,-87.763416,9,13,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7359,2011-08-19,"5000 South Central Avenue, Chicago, IL 60638, USA",CULEX RESTUANS,50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801497999999995,-87.763416,9,1,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7360,2011-08-19,"5000 South Central Avenue, Chicago, IL 60638, USA",CULEX PIPIENS,50, S CENTRAL AVE,T031,"5000  S CENTRAL AVE, Chicago, IL",41.801497999999995,-87.763416,9,1,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7361,2011-08-19,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",CULEX PIPIENS/RESTUANS,14, N HUMBOLDT DR,T033,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,9,2,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7362,2011-08-19,"South Vincennes Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S VINCENNES,T089,"1000  S VINCENNES, Chicago, IL",41.723195000000004,-87.64997,5,1,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7363,2011-08-19,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999999,8,3,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7364,2011-08-19,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS,42, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999999,8,1,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7365,2011-08-19,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX TERRITANS,42, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999999,8,2,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7366,2011-08-19,"Chicago, IL, USA",CULEX PIPIENS/RESTUANS,43, N ASHLAND AVE OVERPASS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114000000004,-87.629798,3,2,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7367,2011-08-19,"2800 North Francisco Avenue, Chicago, IL 60618, USA",CULEX PIPIENS/RESTUANS,28, N FRANCISCO AVE,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,8,1,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7368,2011-08-19,"2800 North Francisco Avenue, Chicago, IL 60618, USA",CULEX PIPIENS,28, N FRANCISCO AVE,T147,"2800  N FRANCISCO AVE, Chicago, IL",41.932094,-87.700117,8,1,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7369,2011-08-19,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,13,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7370,2011-08-19,"7000 West Armitage Avenue, Chicago, IL 60707, USA",CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,"7000   W ARMITAGE AVENUE, Chicago, IL",41.916265,-87.800515,8,5,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7371,2011-08-19,"2500 South Millard Avenue, Chicago, IL 60623, USA",CULEX PIPIENS/RESTUANS,25, S MILLARD AVE,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,6,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7372,2011-08-19,"2500 South Millard Avenue, Chicago, IL 60623, USA",CULEX RESTUANS,25, S MILLARD AVE,T152,"2500  S MILLARD AVE, Chicago, IL",41.846075,-87.716277,9,1,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7373,2011-08-19,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",CULEX PIPIENS/RESTUANS,37, N KEDVALE AVE,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,8,1,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7374,2011-08-19,"3700 North Kedvale Avenue, Chicago, IL 60641, USA",CULEX RESTUANS,37, N KEDVALE AVE,T218,"3700  N KEDVALE AVE, Chicago, IL",41.948167,-87.730698,8,1,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7375,2011-08-19,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7376,2011-08-19,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX RESTUANS,45, N CAMPBELL AVE,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7377,2011-08-19,"4500 North Campbell Avenue, Chicago, IL 60625, USA",CULEX PIPIENS,45, N CAMPBELL AVE,T220,"4500  N CAMPBELL AVE, Chicago, IL",41.963976,-87.69181,9,2,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7378,2011-08-19,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",CULEX PIPIENS/RESTUANS,46, N MILWAUKEE AVE,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,17,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7379,2011-08-19,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",CULEX RESTUANS,46, N MILWAUKEE AVE,T003,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,2,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7380,2011-08-19,"6100 North Lemont Avenue, Chicago, IL 60646, USA",CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,8,1,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7381,2011-08-19,"3000 West 18th Street, Chicago, IL 60608, USA",CULEX PIPIENS/RESTUANS,30, W 18TH ST,T043,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,8,1,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7382,2011-08-19,"3000 West 18th Street, Chicago, IL 60608, USA",CULEX PIPIENS,30, W 18TH ST,T043,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,8,1,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7383,2011-08-19,"1100 South California Avenue, Chicago, IL 60612, USA",CULEX PIPIENS/RESTUANS,11, S CALIFORNIA,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,9,5,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7384,2011-08-19,"1100 South California Avenue, Chicago, IL 60612, USA",CULEX RESTUANS,11, S CALIFORNIA,T047,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,9,4,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7385,2011-08-19,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,T013,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,2,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
7386,2011-08-19,"1000 North Central Park Avenue, Chicago, IL 60651, USA",CULEX PIPIENS/RESTUANS,10, N CENTRAL PARK DR,T030,"1000  N CENTRAL PARK DR, Chicago, IL",41.899229999999996,-87.716788,9,6,0,2011,8,19,none,,0.0,0.0,0.0,0|9|0.1363|66|62,0,9,0.1363,66,62
